 6.49598506e-03  1.79431110e+00  6.49598506e-03  1.79311569e+00  6.49598506e-03  3.29999984e+00  6.49598506e-03  3.29999984e+00  6.49598506e-03  3.29999984e+00  6.49598506e-03  1.77027002e+00  6.49598506e-03  1.78448419e+00  6.49598506e-03  1.78691350e+00  6.49598506e-03  0.00000000e+00 
 6.51598506e-03  1.79431110e+00  6.51598506e-03  1.79311569e+00  6.51598506e-03  3.29999984e+00  6.51598506e-03  3.29999984e+00  6.51598506e-03  3.29999984e+00  6.51598506e-03  1.77027002e+00  6.51598506e-03  1.78448419e+00  6.51598506e-03  1.78691350e+00  6.51598506e-03  0.00000000e+00 
 6.53598506e-03  1.79431110e+00  6.53598506e-03  1.79311569e+00  6.53598506e-03  3.29999984e+00  6.53598506e-03  3.29999984e+00  6.53598506e-03  3.29999984e+00  6.53598506e-03  1.77027002e+00  6.53598506e-03  1.78448419e+00  6.53598506e-03  1.78691350e+00  6.53598506e-03  0.00000000e+00 
 6.55598506e-03  1.79431110e+00  6.55598506e-03  1.79311569e+00  6.55598506e-03  3.29999984e+00  6.55598506e-03  3.29999984e+00  6.55598506e-03  3.29999984e+00  6.55598506e-03  1.77027002e+00  6.55598506e-03  1.78448419e+00  6.55598506e-03  1.78691350e+00  6.55598506e-03  0.00000000e+00 
 6.57598506e-03  1.79431110e+00  6.57598506e-03  1.79311569e+00  6.57598506e-03  3.29999984e+00  6.57598506e-03  3.29999984e+00  6.57598506e-03  3.29999984e+00  6.57598506e-03  1.77027002e+00  6.57598506e-03  1.78448419e+00  6.57598506e-03  1.78691350e+00  6.57598506e-03  0.00000000e+00 
 6.59598506e-03  1.79431110e+00  6.59598506e-03  1.79311569e+00  6.59598506e-03  3.29999984e+00  6.59598506e-03  3.29999984e+00  6.59598506e-03  3.29999984e+00  6.59598506e-03  1.77027002e+00  6.59598506e-03  1.78448419e+00  6.59598506e-03  1.78691350e+00  6.59598506e-03  0.00000000e+00 
 6.61598506e-03  1.79431110e+00  6.61598506e-03  1.79311569e+00  6.61598506e-03  3.29999984e+00  6.61598506e-03  3.29999984e+00  6.61598506e-03  3.29999984e+00  6.61598506e-03  1.77027002e+00  6.61598506e-03  1.78448419e+00  6.61598506e-03  1.78691350e+00  6.61598506e-03  0.00000000e+00 
 6.63598506e-03  1.79431110e+00  6.63598506e-03  1.79311569e+00  6.63598506e-03  3.29999984e+00  6.63598506e-03  3.29999984e+00  6.63598506e-03  3.29999984e+00  6.63598506e-03  1.77027002e+00  6.63598506e-03  1.78448419e+00  6.63598506e-03  1.78691350e+00  6.63598506e-03  0.00000000e+00 
 6.65598506e-03  1.79431110e+00  6.65598506e-03  1.79311569e+00  6.65598506e-03  3.29999984e+00  6.65598506e-03  3.29999984e+00  6.65598506e-03  3.29999984e+00  6.65598506e-03  1.77027002e+00  6.65598506e-03  1.78448419e+00  6.65598506e-03  1.78691350e+00  6.65598506e-03  0.00000000e+00 
 6.67598506e-03  1.79431110e+00  6.67598506e-03  1.79311569e+00  6.67598506e-03  3.29999984e+00  6.67598506e-03  3.29999984e+00  6.67598506e-03  3.29999984e+00  6.67598506e-03  1.77027002e+00  6.67598506e-03  1.78448419e+00  6.67598506e-03  1.78691350e+00  6.67598506e-03  0.00000000e+00 
 6.69598506e-03  1.79431110e+00  6.69598506e-03  1.79311569e+00  6.69598506e-03  3.29999984e+00  6.69598506e-03  3.29999984e+00  6.69598506e-03  3.29999984e+00  6.69598506e-03  1.77027002e+00  6.69598506e-03  1.78448419e+00  6.69598506e-03  1.78691350e+00  6.69598506e-03  0.00000000e+00 
 6.71598506e-03  1.79431110e+00  6.71598506e-03  1.79311569e+00  6.71598506e-03  3.29999984e+00  6.71598506e-03  3.29999984e+00  6.71598506e-03  3.29999984e+00  6.71598506e-03  1.77027002e+00  6.71598506e-03  1.78448419e+00  6.71598506e-03  1.78691350e+00  6.71598506e-03  0.00000000e+00 
 6.73598506e-03  1.79431110e+00  6.73598506e-03  1.79311569e+00  6.73598506e-03  3.29999984e+00  6.73598506e-03  3.29999984e+00  6.73598506e-03  3.29999984e+00  6.73598506e-03  1.77027002e+00  6.73598506e-03  1.78448419e+00  6.73598506e-03  1.78691350e+00  6.73598506e-03  0.00000000e+00 
 6.75598506e-03  1.79431110e+00  6.75598506e-03  1.79311569e+00  6.75598506e-03  3.29999984e+00  6.75598506e-03  3.29999984e+00  6.75598506e-03  3.29999984e+00  6.75598506e-03  1.77027002e+00  6.75598506e-03  1.78448419e+00  6.75598506e-03  1.78691350e+00  6.75598506e-03  0.00000000e+00 
 6.77598506e-03  1.79431110e+00  6.77598506e-03  1.79311569e+00  6.77598506e-03  3.29999984e+00  6.77598506e-03  3.29999984e+00  6.77598506e-03  3.29999984e+00  6.77598506e-03  1.77027002e+00  6.77598506e-03  1.78448419e+00  6.77598506e-03  1.78691350e+00  6.77598506e-03  0.00000000e+00 
 6.79598506e-03  1.79431110e+00  6.79598506e-03  1.79311569e+00  6.79598506e-03  3.29999984e+00  6.79598506e-03  3.29999984e+00  6.79598506e-03  3.29999984e+00  6.79598506e-03  1.77027002e+00  6.79598506e-03  1.78448419e+00  6.79598506e-03  1.78691350e+00  6.79598506e-03  0.00000000e+00 
 6.81598506e-03  1.79431110e+00  6.81598506e-03  1.79311569e+00  6.81598506e-03  3.29999984e+00  6.81598506e-03  3.29999984e+00  6.81598506e-03  3.29999984e+00  6.81598506e-03  1.77027002e+00  6.81598506e-03  1.78448419e+00  6.81598506e-03  1.78691350e+00  6.81598506e-03  0.00000000e+00 
 6.83598506e-03  1.79431110e+00  6.83598506e-03  1.79311569e+00  6.83598506e-03  3.29999984e+00  6.83598506e-03  3.29999984e+00  6.83598506e-03  3.29999984e+00  6.83598506e-03  1.77027002e+00  6.83598506e-03  1.78448419e+00  6.83598506e-03  1.78691350e+00  6.83598506e-03  0.00000000e+00 
 6.85598506e-03  1.79431110e+00  6.85598506e-03  1.79311569e+00  6.85598506e-03  3.29999984e+00  6.85598506e-03  3.29999984e+00  6.85598506e-03  3.29999984e+00  6.85598506e-03  1.77027002e+00  6.85598506e-03  1.78448419e+00  6.85598506e-03  1.78691350e+00  6.85598506e-03  0.00000000e+00 
 6.87598506e-03  1.79431110e+00  6.87598506e-03  1.79311569e+00  6.87598506e-03  3.29999984e+00  6.87598506e-03  3.29999984e+00  6.87598506e-03  3.29999984e+00  6.87598506e-03  1.77027002e+00  6.87598506e-03  1.78448419e+00  6.87598506e-03  1.78691350e+00  6.87598506e-03  0.00000000e+00 
 6.89598506e-03  1.79431110e+00  6.89598506e-03  1.79311569e+00  6.89598506e-03  3.29999984e+00  6.89598506e-03  3.29999984e+00  6.89598506e-03  3.29999984e+00  6.89598506e-03  1.77027002e+00  6.89598506e-03  1.78448419e+00  6.89598506e-03  1.78691350e+00  6.89598506e-03  0.00000000e+00 
 6.91598506e-03  1.79431110e+00  6.91598506e-03  1.79311569e+00  6.91598506e-03  3.29999984e+00  6.91598506e-03  3.29999984e+00  6.91598506e-03  3.29999984e+00  6.91598506e-03  1.77027002e+00  6.91598506e-03  1.78448419e+00  6.91598506e-03  1.78691350e+00  6.91598506e-03  0.00000000e+00 
 6.93598506e-03  1.79431110e+00  6.93598506e-03  1.79311569e+00  6.93598506e-03  3.29999984e+00  6.93598506e-03  3.29999984e+00  6.93598506e-03  3.29999984e+00  6.93598506e-03  1.77027002e+00  6.93598506e-03  1.78448419e+00  6.93598506e-03  1.78691350e+00  6.93598506e-03  0.00000000e+00 
 6.95598506e-03  1.79431110e+00  6.95598506e-03  1.79311569e+00  6.95598506e-03  3.29999984e+00  6.95598506e-03  3.29999984e+00  6.95598506e-03  3.29999984e+00  6.95598506e-03  1.77027002e+00  6.95598506e-03  1.78448419e+00  6.95598506e-03  1.78691350e+00  6.95598506e-03  0.00000000e+00 
 6.97598506e-03  1.79431110e+00  6.97598506e-03  1.79311569e+00  6.97598506e-03  3.29999984e+00  6.97598506e-03  3.29999984e+00  6.97598506e-03  3.29999984e+00  6.97598506e-03  1.77027002e+00  6.97598506e-03  1.78448419e+00  6.97598506e-03  1.78691350e+00  6.97598506e-03  0.00000000e+00 
 6.99598506e-03  1.79431110e+00  6.99598506e-03  1.79311569e+00  6.99598506e-03  3.29999984e+00  6.99598506e-03  3.29999984e+00  6.99598506e-03  3.29999984e+00  6.99598506e-03  1.77027002e+00  6.99598506e-03  1.78448419e+00  6.99598506e-03  1.78691350e+00  6.99598506e-03  0.00000000e+00 
 7.01598506e-03  1.79431110e+00  7.01598506e-03  1.79311569e+00  7.01598506e-03  3.29999984e+00  7.01598506e-03  3.29999984e+00  7.01598506e-03  3.29999984e+00  7.01598506e-03  1.77027002e+00  7.01598506e-03  1.78448419e+00  7.01598506e-03  1.78691350e+00  7.01598506e-03  0.00000000e+00 
 7.03598506e-03  1.79431110e+00  7.03598506e-03  1.79311569e+00  7.03598506e-03  3.29999984e+00  7.03598506e-03  3.29999984e+00  7.03598506e-03  3.29999984e+00  7.03598506e-03  1.77027002e+00  7.03598506e-03  1.78448419e+00  7.03598506e-03  1.78691350e+00  7.03598506e-03  0.00000000e+00 
 7.05598506e-03  1.79431110e+00  7.05598506e-03  1.79311569e+00  7.05598506e-03  3.29999984e+00  7.05598506e-03  3.29999984e+00  7.05598506e-03  3.29999984e+00  7.05598506e-03  1.77027002e+00  7.05598506e-03  1.78448419e+00  7.05598506e-03  1.78691350e+00  7.05598506e-03  0.00000000e+00 
 7.07598506e-03  1.79431110e+00  7.07598506e-03  1.79311569e+00  7.07598506e-03  3.29999984e+00  7.07598506e-03  3.29999984e+00  7.07598506e-03  3.29999984e+00  7.07598506e-03  1.77027002e+00  7.07598506e-03  1.78448419e+00  7.07598506e-03  1.78691350e+00  7.07598506e-03  0.00000000e+00 
 7.09598506e-03  1.79431110e+00  7.09598506e-03  1.79311569e+00  7.09598506e-03  3.29999984e+00  7.09598506e-03  3.29999984e+00  7.09598506e-03  3.29999984e+00  7.09598506e-03  1.77027002e+00  7.09598506e-03  1.78448419e+00  7.09598506e-03  1.78691350e+00  7.09598506e-03  0.00000000e+00 
 7.11598506e-03  1.79431110e+00  7.11598506e-03  1.79311569e+00  7.11598506e-03  3.29999984e+00  7.11598506e-03  3.29999984e+00  7.11598506e-03  3.29999984e+00  7.11598506e-03  1.77027002e+00  7.11598506e-03  1.78448419e+00  7.11598506e-03  1.78691350e+00  7.11598506e-03  0.00000000e+00 
 7.13598506e-03  1.79431110e+00  7.13598506e-03  1.79311569e+00  7.13598506e-03  3.29999984e+00  7.13598506e-03  3.29999984e+00  7.13598506e-03  3.29999984e+00  7.13598506e-03  1.77027002e+00  7.13598506e-03  1.78448419e+00  7.13598506e-03  1.78691350e+00  7.13598506e-03  0.00000000e+00 
 7.15598506e-03  1.79431110e+00  7.15598506e-03  1.79311569e+00  7.15598506e-03  3.29999984e+00  7.15598506e-03  3.29999984e+00  7.15598506e-03  3.29999984e+00  7.15598506e-03  1.77027002e+00  7.15598506e-03  1.78448419e+00  7.15598506e-03  1.78691350e+00  7.15598506e-03  0.00000000e+00 
 7.17598506e-03  1.79431110e+00  7.17598506e-03  1.79311569e+00  7.17598506e-03  3.29999984e+00  7.17598506e-03  3.29999984e+00  7.17598506e-03  3.29999984e+00  7.17598506e-03  1.77027002e+00  7.17598506e-03  1.78448419e+00  7.17598506e-03  1.78691350e+00  7.17598506e-03  0.00000000e+00 
 7.19598506e-03  1.79431110e+00  7.19598506e-03  1.79311569e+00  7.19598506e-03  3.29999984e+00  7.19598506e-03  3.29999984e+00  7.19598506e-03  3.29999984e+00  7.19598506e-03  1.77027002e+00  7.19598506e-03  1.78448419e+00  7.19598506e-03  1.78691350e+00  7.19598506e-03  0.00000000e+00 
 7.21598506e-03  1.79431110e+00  7.21598506e-03  1.79311569e+00  7.21598506e-03  3.29999984e+00  7.21598506e-03  3.29999984e+00  7.21598506e-03  3.29999984e+00  7.21598506e-03  1.77027002e+00  7.21598506e-03  1.78448419e+00  7.21598506e-03  1.78691350e+00  7.21598506e-03  0.00000000e+00 
 7.23598506e-03  1.79431110e+00  7.23598506e-03  1.79311569e+00  7.23598506e-03  3.29999984e+00  7.23598506e-03  3.29999984e+00  7.23598506e-03  3.29999984e+00  7.23598506e-03  1.77027002e+00  7.23598506e-03  1.78448419e+00  7.23598506e-03  1.78691350e+00  7.23598506e-03  0.00000000e+00 
 7.25598506e-03  1.79431110e+00  7.25598506e-03  1.79311569e+00  7.25598506e-03  3.29999984e+00  7.25598506e-03  3.29999984e+00  7.25598506e-03  3.29999984e+00  7.25598506e-03  1.77027002e+00  7.25598506e-03  1.78448419e+00  7.25598506e-03  1.78691350e+00  7.25598506e-03  0.00000000e+00 
 7.27598506e-03  1.79431110e+00  7.27598506e-03  1.79311569e+00  7.27598506e-03  3.29999984e+00  7.27598506e-03  3.29999984e+00  7.27598506e-03  3.29999984e+00  7.27598506e-03  1.77027002e+00  7.27598506e-03  1.78448419e+00  7.27598506e-03  1.78691350e+00  7.27598506e-03  0.00000000e+00 
 7.29598506e-03  1.79431110e+00  7.29598506e-03  1.79311569e+00  7.29598506e-03  3.29999984e+00  7.29598506e-03  3.29999984e+00  7.29598506e-03  3.29999984e+00  7.29598506e-03  1.77027002e+00  7.29598506e-03  1.78448419e+00  7.29598506e-03  1.78691350e+00  7.29598506e-03  0.00000000e+00 
 7.31598506e-03  1.79431110e+00  7.31598506e-03  1.79311569e+00  7.31598506e-03  3.29999984e+00  7.31598506e-03  3.29999984e+00  7.31598506e-03  3.29999984e+00  7.31598506e-03  1.77027002e+00  7.31598506e-03  1.78448419e+00  7.31598506e-03  1.78691350e+00  7.31598506e-03  0.00000000e+00 
 7.33598506e-03  1.79431110e+00  7.33598506e-03  1.79311569e+00  7.33598506e-03  3.29999984e+00  7.33598506e-03  3.29999984e+00  7.33598506e-03  3.29999984e+00  7.33598506e-03  1.77027002e+00  7.33598506e-03  1.78448419e+00  7.33598506e-03  1.78691350e+00  7.33598506e-03  0.00000000e+00 
 7.35598506e-03  1.79431110e+00  7.35598506e-03  1.79311569e+00  7.35598506e-03  3.29999984e+00  7.35598506e-03  3.29999984e+00  7.35598506e-03  3.29999984e+00  7.35598506e-03  1.77027002e+00  7.35598506e-03  1.78448419e+00  7.35598506e-03  1.78691350e+00  7.35598506e-03  0.00000000e+00 
 7.37598506e-03  1.79431110e+00  7.37598506e-03  1.79311569e+00  7.37598506e-03  3.29999984e+00  7.37598506e-03  3.29999984e+00  7.37598506e-03  3.29999984e+00  7.37598506e-03  1.77027002e+00  7.37598506e-03  1.78448419e+00  7.37598506e-03  1.78691350e+00  7.37598506e-03  0.00000000e+00 
 7.39598506e-03  1.79431110e+00  7.39598506e-03  1.79311569e+00  7.39598506e-03  3.29999984e+00  7.39598506e-03  3.29999984e+00  7.39598506e-03  3.29999984e+00  7.39598506e-03  1.77027002e+00  7.39598506e-03  1.78448419e+00  7.39598506e-03  1.78691350e+00  7.39598506e-03  0.00000000e+00 
 7.41598506e-03  1.79431110e+00  7.41598506e-03  1.79311569e+00  7.41598506e-03  3.29999984e+00  7.41598506e-03  3.29999984e+00  7.41598506e-03  3.29999984e+00  7.41598506e-03  1.77027002e+00  7.41598506e-03  1.78448419e+00  7.41598506e-03  1.78691350e+00  7.41598506e-03  0.00000000e+00 
 7.43598506e-03  1.79431110e+00  7.43598506e-03  1.79311569e+00  7.43598506e-03  3.29999984e+00  7.43598506e-03  3.29999984e+00  7.43598506e-03  3.29999984e+00  7.43598506e-03  1.77027002e+00  7.43598506e-03  1.78448419e+00  7.43598506e-03  1.78691350e+00  7.43598506e-03  0.00000000e+00 
 7.45598506e-03  1.79431110e+00  7.45598506e-03  1.79311569e+00  7.45598506e-03  3.29999984e+00  7.45598506e-03  3.29999984e+00  7.45598506e-03  3.29999984e+00  7.45598506e-03  1.77027002e+00  7.45598506e-03  1.78448419e+00  7.45598506e-03  1.78691350e+00  7.45598506e-03  0.00000000e+00 
 7.47598506e-03  1.79431110e+00  7.47598506e-03  1.79311569e+00  7.47598506e-03  3.29999984e+00  7.47598506e-03  3.29999984e+00  7.47598506e-03  3.29999984e+00  7.47598506e-03  1.77027002e+00  7.47598506e-03  1.78448419e+00  7.47598506e-03  1.78691350e+00  7.47598506e-03  0.00000000e+00 
 7.49598506e-03  1.79431110e+00  7.49598506e-03  1.79311569e+00  7.49598506e-03  3.29999984e+00  7.49598506e-03  3.29999984e+00  7.49598506e-03  3.29999984e+00  7.49598506e-03  1.77027002e+00  7.49598506e-03  1.78448419e+00  7.49598506e-03  1.78691350e+00  7.49598506e-03  0.00000000e+00 
 7.51598506e-03  1.79431110e+00  7.51598506e-03  1.79311569e+00  7.51598506e-03  3.29999984e+00  7.51598506e-03  3.29999984e+00  7.51598506e-03  3.29999984e+00  7.51598506e-03  1.77027002e+00  7.51598506e-03  1.78448419e+00  7.51598506e-03  1.78691350e+00  7.51598506e-03  0.00000000e+00 
 7.53598506e-03  1.79431110e+00  7.53598506e-03  1.79311569e+00  7.53598506e-03  3.29999984e+00  7.53598506e-03  3.29999984e+00  7.53598506e-03  3.29999984e+00  7.53598506e-03  1.77027002e+00  7.53598506e-03  1.78448419e+00  7.53598506e-03  1.78691350e+00  7.53598506e-03  0.00000000e+00 
 7.55598506e-03  1.79431110e+00  7.55598506e-03  1.79311569e+00  7.55598506e-03  3.29999984e+00  7.55598506e-03  3.29999984e+00  7.55598506e-03  3.29999984e+00  7.55598506e-03  1.77027002e+00  7.55598506e-03  1.78448419e+00  7.55598506e-03  1.78691350e+00  7.55598506e-03  0.00000000e+00 
 7.57598506e-03  1.79431110e+00  7.57598506e-03  1.79311569e+00  7.57598506e-03  3.29999984e+00  7.57598506e-03  3.29999984e+00  7.57598506e-03  3.29999984e+00  7.57598506e-03  1.77027002e+00  7.57598506e-03  1.78448419e+00  7.57598506e-03  1.78691350e+00  7.57598506e-03  0.00000000e+00 
 7.59598506e-03  1.79431110e+00  7.59598506e-03  1.79311569e+00  7.59598506e-03  3.29999984e+00  7.59598506e-03  3.29999984e+00  7.59598506e-03  3.29999984e+00  7.59598506e-03  1.77027002e+00  7.59598506e-03  1.78448419e+00  7.59598506e-03  1.78691350e+00  7.59598506e-03  0.00000000e+00 
 7.61598506e-03  1.79431110e+00  7.61598506e-03  1.79311569e+00  7.61598506e-03  3.29999984e+00  7.61598506e-03  3.29999984e+00  7.61598506e-03  3.29999984e+00  7.61598506e-03  1.77027002e+00  7.61598506e-03  1.78448419e+00  7.61598506e-03  1.78691350e+00  7.61598506e-03  0.00000000e+00 
 7.63598506e-03  1.79431110e+00  7.63598506e-03  1.79311569e+00  7.63598506e-03  3.29999984e+00  7.63598506e-03  3.29999984e+00  7.63598506e-03  3.29999984e+00  7.63598506e-03  1.77027002e+00  7.63598506e-03  1.78448419e+00  7.63598506e-03  1.78691350e+00  7.63598506e-03  0.00000000e+00 
 7.65598506e-03  1.79431110e+00  7.65598506e-03  1.79311569e+00  7.65598506e-03  3.29999984e+00  7.65598506e-03  3.29999984e+00  7.65598506e-03  3.29999984e+00  7.65598506e-03  1.77027002e+00  7.65598506e-03  1.78448419e+00  7.65598506e-03  1.78691350e+00  7.65598506e-03  0.00000000e+00 
 7.67598506e-03  1.79431110e+00  7.67598506e-03  1.79311569e+00  7.67598506e-03  3.29999984e+00  7.67598506e-03  3.29999984e+00  7.67598506e-03  3.29999984e+00  7.67598506e-03  1.77027002e+00  7.67598506e-03  1.78448419e+00  7.67598506e-03  1.78691350e+00  7.67598506e-03  0.00000000e+00 
 7.69598506e-03  1.79431110e+00  7.69598506e-03  1.79311569e+00  7.69598506e-03  3.29999984e+00  7.69598506e-03  3.29999984e+00  7.69598506e-03  3.29999984e+00  7.69598506e-03  1.77027002e+00  7.69598506e-03  1.78448419e+00  7.69598506e-03  1.78691350e+00  7.69598506e-03  0.00000000e+00 
 7.71598506e-03  1.79431110e+00  7.71598506e-03  1.79311569e+00  7.71598506e-03  3.29999984e+00  7.71598506e-03  3.29999984e+00  7.71598506e-03  3.29999984e+00  7.71598506e-03  1.77027002e+00  7.71598506e-03  1.78448419e+00  7.71598506e-03  1.78691350e+00  7.71598506e-03  0.00000000e+00 
 7.73598506e-03  1.79431110e+00  7.73598506e-03  1.79311569e+00  7.73598506e-03  3.29999984e+00  7.73598506e-03  3.29999984e+00  7.73598506e-03  3.29999984e+00  7.73598506e-03  1.77027002e+00  7.73598506e-03  1.78448419e+00  7.73598506e-03  1.78691350e+00  7.73598506e-03  0.00000000e+00 
 7.75598506e-03  1.79431110e+00  7.75598506e-03  1.79311569e+00  7.75598506e-03  3.29999984e+00  7.75598506e-03  3.29999984e+00  7.75598506e-03  3.29999984e+00  7.75598506e-03  1.77027002e+00  7.75598506e-03  1.78448419e+00  7.75598506e-03  1.78691350e+00  7.75598506e-03  0.00000000e+00 
 7.77598506e-03  1.79431110e+00  7.77598506e-03  1.79311569e+00  7.77598506e-03  3.29999984e+00  7.77598506e-03  3.29999984e+00  7.77598506e-03  3.29999984e+00  7.77598506e-03  1.77027002e+00  7.77598506e-03  1.78448419e+00  7.77598506e-03  1.78691350e+00  7.77598506e-03  0.00000000e+00 
 7.79598506e-03  1.79431110e+00  7.79598506e-03  1.79311569e+00  7.79598506e-03  3.29999984e+00  7.79598506e-03  3.29999984e+00  7.79598506e-03  3.29999984e+00  7.79598506e-03  1.77027002e+00  7.79598506e-03  1.78448419e+00  7.79598506e-03  1.78691350e+00  7.79598506e-03  0.00000000e+00 
 7.81598506e-03  1.79431110e+00  7.81598506e-03  1.79311569e+00  7.81598506e-03  3.29999984e+00  7.81598506e-03  3.29999984e+00  7.81598506e-03  3.29999984e+00  7.81598506e-03  1.77027002e+00  7.81598506e-03  1.78448419e+00  7.81598506e-03  1.78691350e+00  7.81598506e-03  0.00000000e+00 
 7.83598506e-03  1.79431110e+00  7.83598506e-03  1.79311569e+00  7.83598506e-03  3.29999984e+00  7.83598506e-03  3.29999984e+00  7.83598506e-03  3.29999984e+00  7.83598506e-03  1.77027002e+00  7.83598506e-03  1.78448419e+00  7.83598506e-03  1.78691350e+00  7.83598506e-03  0.00000000e+00 
 7.85598506e-03  1.79431110e+00  7.85598506e-03  1.79311569e+00  7.85598506e-03  3.29999984e+00  7.85598506e-03  3.29999984e+00  7.85598506e-03  3.29999984e+00  7.85598506e-03  1.77027002e+00  7.85598506e-03  1.78448419e+00  7.85598506e-03  1.78691350e+00  7.85598506e-03  0.00000000e+00 
 7.87598506e-03  1.79431110e+00  7.87598506e-03  1.79311569e+00  7.87598506e-03  3.29999984e+00  7.87598506e-03  3.29999984e+00  7.87598506e-03  3.29999984e+00  7.87598506e-03  1.77027002e+00  7.87598506e-03  1.78448419e+00  7.87598506e-03  1.78691350e+00  7.87598506e-03  0.00000000e+00 
 7.89598506e-03  1.79431110e+00  7.89598506e-03  1.79311569e+00  7.89598506e-03  3.29999984e+00  7.89598506e-03  3.29999984e+00  7.89598506e-03  3.29999984e+00  7.89598506e-03  1.77027002e+00  7.89598506e-03  1.78448419e+00  7.89598506e-03  1.78691350e+00  7.89598506e-03  0.00000000e+00 
 7.91598506e-03  1.79431110e+00  7.91598506e-03  1.79311569e+00  7.91598506e-03  3.29999984e+00  7.91598506e-03  3.29999984e+00  7.91598506e-03  3.29999984e+00  7.91598506e-03  1.77027002e+00  7.91598506e-03  1.78448419e+00  7.91598506e-03  1.78691350e+00  7.91598506e-03  0.00000000e+00 
 7.93598506e-03  1.79431110e+00  7.93598506e-03  1.79311569e+00  7.93598506e-03  3.29999984e+00  7.93598506e-03  3.29999984e+00  7.93598506e-03  3.29999984e+00  7.93598506e-03  1.77027002e+00  7.93598506e-03  1.78448419e+00  7.93598506e-03  1.78691350e+00  7.93598506e-03  0.00000000e+00 
 7.95598506e-03  1.79431110e+00  7.95598506e-03  1.79311569e+00  7.95598506e-03  3.29999984e+00  7.95598506e-03  3.29999984e+00  7.95598506e-03  3.29999984e+00  7.95598506e-03  1.77027002e+00  7.95598506e-03  1.78448419e+00  7.95598506e-03  1.78691350e+00  7.95598506e-03  0.00000000e+00 
 7.97598506e-03  1.79431110e+00  7.97598506e-03  1.79311569e+00  7.97598506e-03  3.29999984e+00  7.97598506e-03  3.29999984e+00  7.97598506e-03  3.29999984e+00  7.97598506e-03  1.77027002e+00  7.97598506e-03  1.78448419e+00  7.97598506e-03  1.78691350e+00  7.97598506e-03  0.00000000e+00 
 7.99598506e-03  1.79431110e+00  7.99598506e-03  1.79311569e+00  7.99598506e-03  3.29999984e+00  7.99598506e-03  3.29999984e+00  7.99598506e-03  3.29999984e+00  7.99598506e-03  1.77027002e+00  7.99598506e-03  1.78448419e+00  7.99598506e-03  1.78691350e+00  7.99598506e-03  0.00000000e+00 
 8.01598506e-03  1.79431110e+00  8.01598506e-03  1.79311569e+00  8.01598506e-03  3.29999984e+00  8.01598506e-03  3.29999984e+00  8.01598506e-03  3.29999984e+00  8.01598506e-03  1.77027002e+00  8.01598506e-03  1.78448419e+00  8.01598506e-03  1.78691350e+00  8.01598506e-03  0.00000000e+00 
 8.03598506e-03  1.79431110e+00  8.03598506e-03  1.79311569e+00  8.03598506e-03  3.29999984e+00  8.03598506e-03  3.29999984e+00  8.03598506e-03  3.29999984e+00  8.03598506e-03  1.77027002e+00  8.03598506e-03  1.78448419e+00  8.03598506e-03  1.78691350e+00  8.03598506e-03  0.00000000e+00 
 8.05598506e-03  1.79431110e+00  8.05598506e-03  1.79311569e+00  8.05598506e-03  3.29999984e+00  8.05598506e-03  3.29999984e+00  8.05598506e-03  3.29999984e+00  8.05598506e-03  1.77027002e+00  8.05598506e-03  1.78448419e+00  8.05598506e-03  1.78691350e+00  8.05598506e-03  0.00000000e+00 
 8.07598506e-03  1.79431110e+00  8.07598506e-03  1.79311569e+00  8.07598506e-03  3.29999984e+00  8.07598506e-03  3.29999984e+00  8.07598506e-03  3.29999984e+00  8.07598506e-03  1.77027002e+00  8.07598506e-03  1.78448419e+00  8.07598506e-03  1.78691350e+00  8.07598506e-03  0.00000000e+00 
 8.09598506e-03  1.79431110e+00  8.09598506e-03  1.79311569e+00  8.09598506e-03  3.29999984e+00  8.09598506e-03  3.29999984e+00  8.09598506e-03  3.29999984e+00  8.09598506e-03  1.77027002e+00  8.09598506e-03  1.78448419e+00  8.09598506e-03  1.78691350e+00  8.09598506e-03  0.00000000e+00 
 8.11598506e-03  1.79431110e+00  8.11598506e-03  1.79311569e+00  8.11598506e-03  3.29999984e+00  8.11598506e-03  3.29999984e+00  8.11598506e-03  3.29999984e+00  8.11598506e-03  1.77027002e+00  8.11598506e-03  1.78448419e+00  8.11598506e-03  1.78691350e+00  8.11598506e-03  0.00000000e+00 
 8.13598506e-03  1.79431110e+00  8.13598506e-03  1.79311569e+00  8.13598506e-03  3.29999984e+00  8.13598506e-03  3.29999984e+00  8.13598506e-03  3.29999984e+00  8.13598506e-03  1.77027002e+00  8.13598506e-03  1.78448419e+00  8.13598506e-03  1.78691350e+00  8.13598506e-03  0.00000000e+00 
 8.15598506e-03  1.79431110e+00  8.15598506e-03  1.79311569e+00  8.15598506e-03  3.29999984e+00  8.15598506e-03  3.29999984e+00  8.15598506e-03  3.29999984e+00  8.15598506e-03  1.77027002e+00  8.15598506e-03  1.78448419e+00  8.15598506e-03  1.78691350e+00  8.15598506e-03  0.00000000e+00 
 8.17598506e-03  1.79431110e+00  8.17598506e-03  1.79311569e+00  8.17598506e-03  3.29999984e+00  8.17598506e-03  3.29999984e+00  8.17598506e-03  3.29999984e+00  8.17598506e-03  1.77027002e+00  8.17598506e-03  1.78448419e+00  8.17598506e-03  1.78691350e+00  8.17598506e-03  0.00000000e+00 
