 1.00200000e-03  1.79888388e+00  1.00200000e-03  1.79799098e+00  1.00200000e-03  1.79754159e+00  1.00200000e-03  1.79784715e+00  1.00200000e-03  1.79791606e+00  1.00200000e-03  1.52372117e+00  1.00200000e-03  6.60594384e-04  1.00200000e-03  6.60594384e-04  1.00200000e-03  6.60594384e-04  1.00200000e-03 -9.30889516e-43  1.00200000e-03 -1.27893728e-40  1.00200000e-03 -7.81716428e-40  1.00200000e-03  2.97000000e+00 
 1.00600000e-03  1.79888388e+00  1.00600000e-03  1.79799098e+00  1.00600000e-03  1.79754159e+00  1.00600000e-03  1.79784715e+00  1.00600000e-03  1.79791606e+00  1.00600000e-03  1.52372117e+00  1.00600000e-03  9.28252021e-04  1.00600000e-03  9.28252021e-04  1.00600000e-03  9.28252021e-04  1.00600000e-03 -9.26199897e-43  1.00600000e-03 -1.27420923e-40  1.00600000e-03 -7.79981209e-40  1.00600000e-03  2.31000000e+00 
 1.01400000e-03  1.79888388e+00  1.01400000e-03  1.79799098e+00  1.01400000e-03  1.79754159e+00  1.01400000e-03  1.79784715e+00  1.01400000e-03  1.79791606e+00  1.01400000e-03  1.52372117e+00  1.01400000e-03  5.94176379e-03  1.01400000e-03  5.94176379e-03  1.01400000e-03  5.94176379e-03  1.01400000e-03 -9.16891355e-43  1.01400000e-03 -1.26480547e-40  1.01400000e-03 -7.76522312e-40  1.01400000e-03  9.90000000e-01 
 1.02000000e-03  1.43641238e+00  1.02000000e-03  1.47474607e+00  1.02000000e-03  1.48378774e+00  1.02000000e-03  1.47888065e+00  1.02000000e-03  1.47719682e+00  1.02000000e-03  1.52366730e+00  1.02000000e-03  3.29999984e+00  1.02000000e-03  3.29999984e+00  1.02000000e-03  3.29999984e+00  1.02000000e-03  5.81518363e-01  1.02000000e-03  7.71276337e-01  1.02000000e-03  7.01615132e-01  1.02000000e-03  0.00000000e+00 
 1.02140746e-03  1.44139923e+00  1.02140746e-03  1.44831067e+00  1.02140746e-03  1.45010217e+00  1.02140746e-03  1.44904274e+00  1.02140746e-03  1.44872568e+00  1.02140746e-03  1.52363997e+00  1.02140746e-03  3.29999984e+00  1.02140746e-03  3.29999984e+00  1.02140746e-03  3.29999984e+00  1.02140746e-03  7.76981457e-01  1.02140746e-03  9.92363641e-01  1.02140746e-03  9.16142762e-01  1.02140746e-03  0.00000000e+00 
 1.02422238e-03  1.52829435e+00  1.02422238e-03  1.50571468e+00  1.02422238e-03  1.49999524e+00  1.02422238e-03  1.50320707e+00  1.02422238e-03  1.50424955e+00  1.02422238e-03  1.52358979e+00  1.02422238e-03  3.29999984e+00  1.02422238e-03  3.29999984e+00  1.02422238e-03  3.29999984e+00  1.02422238e-03  1.08161052e+00  1.02422238e-03  1.30319439e+00  1.02422238e-03  1.23041281e+00  1.02422238e-03  0.00000000e+00 
 1.02927488e-03  1.69224951e+00  1.02927488e-03  1.68673323e+00  1.02927488e-03  1.68506320e+00  1.02927488e-03  1.68608997e+00  1.02927488e-03  1.68637126e+00  1.02927488e-03  1.52353321e+00  1.02927488e-03  3.29999984e+00  1.02927488e-03  3.29999984e+00  1.02927488e-03  3.29999984e+00  1.02927488e-03  1.38052278e+00  1.02927488e-03  1.54410623e+00  1.02927488e-03  1.49797568e+00  1.02927488e-03  0.00000000e+00 
 1.03517535e-03  1.74204682e+00  1.03517535e-03  1.73928841e+00  1.03517535e-03  1.73847323e+00  1.03517535e-03  1.73894110e+00  1.03517535e-03  1.73908775e+00  1.03517535e-03  1.52350543e+00  1.03517535e-03  3.29999984e+00  1.03517535e-03  3.29999984e+00  1.03517535e-03  3.29999984e+00  1.03517535e-03  1.55810938e+00  1.03517535e-03  1.67264678e+00  1.03517535e-03  1.64454419e+00  1.03517535e-03  0.00000000e+00 
 1.04281959e-03  1.77636286e+00  1.04281959e-03  1.77404284e+00  1.04281959e-03  1.77316326e+00  1.04281959e-03  1.77374491e+00  1.04281959e-03  1.77388320e+00  1.04281959e-03  1.52348799e+00  1.04281959e-03  3.29999984e+00  1.04281959e-03  3.29999984e+00  1.04281959e-03  3.29999984e+00  1.04281959e-03  1.66748122e+00  1.04281959e-03  1.73825028e+00  1.04281959e-03  1.72512303e+00  1.04281959e-03  0.00000000e+00 
 1.05569890e-03  1.78845425e+00  1.05569890e-03  1.78818568e+00  1.05569890e-03  1.78796807e+00  1.05569890e-03  1.78810945e+00  1.05569890e-03  1.78814487e+00  1.05569890e-03  1.52347612e+00  1.05569890e-03  3.29999984e+00  1.05569890e-03  3.29999984e+00  1.05569890e-03  3.29999984e+00  1.05569890e-03  1.74148793e+00  1.05569890e-03  1.77542677e+00  1.05569890e-03  1.77347932e+00  1.05569890e-03  0.00000000e+00 
 1.07569890e-03  1.79555665e+00  1.07569890e-03  1.79384562e+00  1.07569890e-03  1.79312157e+00  1.07569890e-03  1.79361330e+00  1.07569890e-03  1.79372408e+00  1.07569890e-03  1.52346870e+00  1.07569890e-03  3.29999984e+00  1.07569890e-03  3.29999984e+00  1.07569890e-03  3.29999984e+00  1.07569890e-03  1.76795385e+00  1.07569890e-03  1.78403805e+00  1.07569890e-03  1.78641801e+00  1.07569890e-03  0.00000000e+00 
 1.09569890e-03  1.79364268e+00  1.09569890e-03  1.79357464e+00  1.09569890e-03  1.79339955e+00  1.09569890e-03  1.79352036e+00  1.09569890e-03  1.79354712e+00  1.09569890e-03  1.52346427e+00  1.09569890e-03  3.29999984e+00  1.09569890e-03  3.29999984e+00  1.09569890e-03  3.29999984e+00  1.09569890e-03  1.77049016e+00  1.09569890e-03  1.78495423e+00  1.09569890e-03  1.78731203e+00  1.09569890e-03  0.00000000e+00 
 1.11569890e-03  1.79554656e+00  1.11569890e-03  1.79383108e+00  1.11569890e-03  1.79311213e+00  1.11569890e-03  1.79359808e+00  1.11569890e-03  1.79370875e+00  1.11569890e-03  1.52345985e+00  1.11569890e-03  3.29999984e+00  1.11569890e-03  3.29999984e+00  1.11569890e-03  3.29999984e+00  1.11569890e-03  1.77053934e+00  1.11569890e-03  1.78471731e+00  1.11569890e-03  1.78718013e+00  1.11569890e-03  0.00000000e+00 
 1.13569890e-03  1.79395229e+00  1.13569890e-03  1.79387707e+00  1.13569890e-03  1.79369408e+00  1.13569890e-03  1.79382218e+00  1.13569890e-03  1.79384959e+00  1.13569890e-03  1.52345560e+00  1.13569890e-03  3.29999984e+00  1.13569890e-03  3.29999984e+00  1.13569890e-03  3.29999984e+00  1.13569890e-03  1.77068922e+00  1.13569890e-03  1.78497708e+00  1.13569890e-03  1.78738201e+00  1.13569890e-03  0.00000000e+00 
 1.15569890e-03  1.79533194e+00  1.15569890e-03  1.79364137e+00  1.15569890e-03  1.79293453e+00  1.15569890e-03  1.79341092e+00  1.15569890e-03  1.79352015e+00  1.15569890e-03  1.52345125e+00  1.15569890e-03  3.29999984e+00  1.15569890e-03  3.29999984e+00  1.15569890e-03  3.29999984e+00  1.15569890e-03  1.77059312e+00  1.15569890e-03  1.78477474e+00  1.15569890e-03  1.78722774e+00  1.15569890e-03  0.00000000e+00 
 1.17569890e-03  1.79412926e+00  1.17569890e-03  1.79401741e+00  1.17569890e-03  1.79381959e+00  1.17569890e-03  1.79395867e+00  1.17569890e-03  1.79398805e+00  1.17569890e-03  1.52344698e+00  1.17569890e-03  3.29999984e+00  1.17569890e-03  3.29999984e+00  1.17569890e-03  3.29999984e+00  1.17569890e-03  1.77067072e+00  1.17569890e-03  1.78493321e+00  1.17569890e-03  1.78734813e+00  1.17569890e-03  0.00000000e+00 
 1.19569890e-03  1.79518900e+00  1.19569890e-03  1.79354337e+00  1.19569890e-03  1.79285322e+00  1.19569890e-03  1.79331769e+00  1.19569890e-03  1.79342457e+00  1.19569890e-03  1.52344266e+00  1.19569890e-03  3.29999984e+00  1.19569890e-03  3.29999984e+00  1.19569890e-03  3.29999984e+00  1.19569890e-03  1.77060450e+00  1.19569890e-03  1.78480190e+00  1.19569890e-03  1.78724724e+00  1.19569890e-03  0.00000000e+00 
 1.21569890e-03  1.79424587e+00  1.21569890e-03  1.79408355e+00  1.21569890e-03  1.79386789e+00  1.21569890e-03  1.79401943e+00  1.21569890e-03  1.79405139e+00  1.21569890e-03  1.52343839e+00  1.21569890e-03  3.29999984e+00  1.21569890e-03  3.29999984e+00  1.21569890e-03  3.29999984e+00  1.21569890e-03  1.77065603e+00  1.21569890e-03  1.78490639e+00  1.21569890e-03  1.78732700e+00  1.21569890e-03  0.00000000e+00 
 1.23569890e-03  1.79509265e+00  1.23569890e-03  1.79350097e+00  1.23569890e-03  1.79282930e+00  1.23569890e-03  1.79328105e+00  1.23569890e-03  1.79338522e+00  1.23569890e-03  1.52343410e+00  1.23569890e-03  3.29999984e+00  1.23569890e-03  3.29999984e+00  1.23569890e-03  3.29999984e+00  1.23569890e-03  1.77061163e+00  1.23569890e-03  1.78481880e+00  1.23569890e-03  1.78725951e+00  1.23569890e-03  0.00000000e+00 
 1.25569890e-03  1.79432601e+00  1.25569890e-03  1.79410781e+00  1.25569890e-03  1.79387340e+00  1.25569890e-03  1.79403771e+00  1.25569890e-03  1.79407247e+00  1.25569890e-03  1.52342982e+00  1.25569890e-03  3.29999984e+00  1.25569890e-03  3.29999984e+00  1.25569890e-03  3.29999984e+00  1.25569890e-03  1.77064725e+00  1.25569890e-03  1.78489015e+00  1.25569890e-03  1.78731426e+00  1.25569890e-03  0.00000000e+00 
 1.27569890e-03  1.79502511e+00  1.27569890e-03  1.79349008e+00  1.27569890e-03  1.79283714e+00  1.27569890e-03  1.79327624e+00  1.27569890e-03  1.79337758e+00  1.27569890e-03  1.52342555e+00  1.27569890e-03  3.29999984e+00  1.27569890e-03  3.29999984e+00  1.27569890e-03  3.29999984e+00  1.27569890e-03  1.77061623e+00  1.27569890e-03  1.78482940e+00  1.27569890e-03  1.78726727e+00  1.27569890e-03  0.00000000e+00 
 1.29569890e-03  1.79438343e+00  1.29569890e-03  1.79410864e+00  1.29569890e-03  1.79385575e+00  1.29569890e-03  1.79403248e+00  1.29569890e-03  1.79407004e+00  1.29569890e-03  1.52342128e+00  1.29569890e-03  3.29999984e+00  1.29569890e-03  3.29999984e+00  1.29569890e-03  3.29999984e+00  1.29569890e-03  1.77064185e+00  1.29569890e-03  1.78488010e+00  1.29569890e-03  1.78730639e+00  1.29569890e-03  0.00000000e+00 
 1.31569890e-03  1.79497568e+00  1.31569890e-03  1.79349652e+00  1.31569890e-03  1.79286168e+00  1.31569890e-03  1.79328868e+00  1.31569890e-03  1.79338725e+00  1.31569890e-03  1.52341703e+00  1.31569890e-03  3.29999984e+00  1.31569890e-03  3.29999984e+00  1.31569890e-03  3.29999984e+00  1.31569890e-03  1.77061921e+00  1.31569890e-03  1.78483613e+00  1.31569890e-03  1.78727223e+00  1.31569890e-03  0.00000000e+00 
 1.33569890e-03  1.79442637e+00  1.33569890e-03  1.79409689e+00  1.33569890e-03  1.79382637e+00  1.33569890e-03  1.79401484e+00  1.33569890e-03  1.79405511e+00  1.33569890e-03  1.52341277e+00  1.33569890e-03  3.29999984e+00  1.33569890e-03  3.29999984e+00  1.33569890e-03  3.29999984e+00  1.33569890e-03  1.77063843e+00  1.33569890e-03  1.78487373e+00  1.33569890e-03  1.78730140e+00  1.33569890e-03  0.00000000e+00 
 1.35569890e-03  1.79493792e+00  1.35569890e-03  1.79351199e+00  1.35569890e-03  1.79289422e+00  1.35569890e-03  1.79330987e+00  1.35569890e-03  1.79340581e+00  1.35569890e-03  1.52340852e+00  1.35569890e-03  3.29999984e+00  1.35569890e-03  3.29999984e+00  1.35569890e-03  3.29999984e+00  1.35569890e-03  1.77062116e+00  1.35569890e-03  1.78484048e+00  1.35569890e-03  1.78727545e+00  1.35569890e-03  0.00000000e+00 
 1.37569890e-03  1.79445987e+00  1.37569890e-03  1.79407884e+00  1.37569890e-03  1.79379186e+00  1.37569890e-03  1.79399125e+00  1.37569890e-03  1.79403406e+00  1.37569890e-03  1.52340427e+00  1.37569890e-03  3.29999984e+00  1.37569890e-03  3.29999984e+00  1.37569890e-03  3.29999984e+00  1.37569890e-03  1.77063619e+00  1.37569890e-03  1.78486957e+00  1.37569890e-03  1.78729813e+00  1.37569890e-03  0.00000000e+00 
 1.39569890e-03  1.79490791e+00  1.39569890e-03  1.79353170e+00  1.39569890e-03  1.79292975e+00  1.39569890e-03  1.79333492e+00  1.39569890e-03  1.79342841e+00  1.39569890e-03  1.52340004e+00  1.39569890e-03  3.29999984e+00  1.39569890e-03  3.29999984e+00  1.39569890e-03  3.29999984e+00  1.39569890e-03  1.77062248e+00  1.39569890e-03  1.78484337e+00  1.39569890e-03  1.78727760e+00  1.39569890e-03  0.00000000e+00 
 1.41569890e-03  1.79448697e+00  1.41569890e-03  1.79405813e+00  1.41569890e-03  1.79375597e+00  1.41569890e-03  1.79396540e+00  1.41569890e-03  1.79401057e+00  1.41569890e-03  1.52339580e+00  1.41569890e-03  3.29999984e+00  1.41569890e-03  3.29999984e+00  1.41569890e-03  3.29999984e+00  1.41569890e-03  1.77063466e+00  1.41569890e-03  1.78486674e+00  1.41569890e-03  1.78729590e+00  1.41569890e-03  0.00000000e+00 
 1.43569890e-03  1.79488324e+00  1.43569890e-03  1.79355289e+00  1.43569890e-03  1.79296548e+00  1.43569890e-03  1.79336105e+00  1.43569890e-03  1.79345229e+00  1.43569890e-03  1.52339158e+00  1.43569890e-03  3.29999984e+00  1.43569890e-03  3.29999984e+00  1.43569890e-03  3.29999984e+00  1.43569890e-03  1.77062340e+00  1.43569890e-03  1.78484537e+00  1.43569890e-03  1.78727909e+00  1.43569890e-03  0.00000000e+00 
 1.45569890e-03  1.79450957e+00  1.45569890e-03  1.79403681e+00  1.45569890e-03  1.79372075e+00  1.45569890e-03  1.79393935e+00  1.45569890e-03  1.79398668e+00  1.45569890e-03  1.52338735e+00  1.45569890e-03  3.29999984e+00  1.45569890e-03  3.29999984e+00  1.45569890e-03  3.29999984e+00  1.45569890e-03  1.77063356e+00  1.45569890e-03  1.78486475e+00  1.45569890e-03  1.78729432e+00  1.45569890e-03  0.00000000e+00 
 1.47569890e-03  1.79486241e+00  1.47569890e-03  1.79357404e+00  1.47569890e-03  1.79299991e+00  1.47569890e-03  1.79338673e+00  1.47569890e-03  1.79347589e+00  1.47569890e-03  1.52338314e+00  1.47569890e-03  3.29999984e+00  1.47569890e-03  3.29999984e+00  1.47569890e-03  3.29999984e+00  1.47569890e-03  1.77062406e+00  1.47569890e-03  1.78484680e+00  1.47569890e-03  1.78728017e+00  1.47569890e-03  0.00000000e+00 
 1.49569890e-03  1.79452886e+00  1.49569890e-03  1.79401602e+00  1.49569890e-03  1.79368728e+00  1.49569890e-03  1.79391424e+00  1.49569890e-03  1.79396354e+00  1.49569890e-03  1.52337893e+00  1.49569890e-03  3.29999984e+00  1.49569890e-03  3.29999984e+00  1.49569890e-03  3.29999984e+00  1.49569890e-03  1.77063275e+00  1.49569890e-03  1.78486328e+00  1.49569890e-03  1.78729315e+00  1.49569890e-03  0.00000000e+00 
 1.51569890e-03  1.79484446e+00  1.51569890e-03  1.79359434e+00  1.51569890e-03  1.79303228e+00  1.51569890e-03  1.79341114e+00  1.51569890e-03  1.79349843e+00  1.51569890e-03  1.52337473e+00  1.51569890e-03  3.29999984e+00  1.51569890e-03  3.29999984e+00  1.51569890e-03  3.29999984e+00  1.51569890e-03  1.77062457e+00  1.51569890e-03  1.78484788e+00  1.51569890e-03  1.78728099e+00  1.51569890e-03  0.00000000e+00 
 1.53569890e-03  1.79454561e+00  1.53569890e-03  1.79399632e+00  1.53569890e-03  1.79365608e+00  1.53569890e-03  1.79389061e+00  1.53569890e-03  1.79394171e+00  1.53569890e-03  1.52337052e+00  1.53569890e-03  3.29999984e+00  1.53569890e-03  3.29999984e+00  1.53569890e-03  3.29999984e+00  1.53569890e-03  1.77063213e+00  1.53569890e-03  1.78486215e+00  1.53569890e-03  1.78729225e+00  1.53569890e-03  0.00000000e+00 
 1.55569890e-03  1.79482877e+00  1.55569890e-03  1.79361337e+00  1.55569890e-03  1.79306227e+00  1.55569890e-03  1.79343392e+00  1.55569890e-03  1.79351949e+00  1.55569890e-03  1.52336634e+00  1.55569890e-03  3.29999984e+00  1.55569890e-03  3.29999984e+00  1.55569890e-03  3.29999984e+00  1.55569890e-03  1.77062498e+00  1.55569890e-03  1.78484873e+00  1.55569890e-03  1.78728164e+00  1.55569890e-03  0.00000000e+00 
 1.57569890e-03  1.79456035e+00  1.57569890e-03  1.79397799e+00  1.57569890e-03  1.79362733e+00  1.57569890e-03  1.79386871e+00  1.57569890e-03  1.79392144e+00  1.57569890e-03  1.52336214e+00  1.57569890e-03  3.29999984e+00  1.57569890e-03  3.29999984e+00  1.57569890e-03  3.29999984e+00  1.57569890e-03  1.77063162e+00  1.57569890e-03  1.78486125e+00  1.57569890e-03  1.78729153e+00  1.57569890e-03  0.00000000e+00 
 1.59569890e-03  1.79481490e+00  1.59569890e-03  1.79363097e+00  1.59569890e-03  1.79308979e+00  1.59569890e-03  1.79345491e+00  1.59569890e-03  1.79353894e+00  1.59569890e-03  1.52335796e+00  1.59569890e-03  3.29999984e+00  1.59569890e-03  3.29999984e+00  1.59569890e-03  3.29999984e+00  1.59569890e-03  1.77062531e+00  1.59569890e-03  1.78484942e+00  1.59569890e-03  1.78728216e+00  1.59569890e-03  0.00000000e+00 
 1.61569890e-03  1.79457341e+00  1.61569890e-03  1.79396112e+00  1.61569890e-03  1.79360103e+00  1.61569890e-03  1.79384861e+00  1.61569890e-03  1.79390282e+00  1.61569890e-03  1.52335378e+00  1.61569890e-03  3.29999984e+00  1.61569890e-03  3.29999984e+00  1.61569890e-03  3.29999984e+00  1.61569890e-03  1.77063121e+00  1.61569890e-03  1.78486051e+00  1.61569890e-03  1.78729093e+00  1.61569890e-03  0.00000000e+00 
 1.63569890e-03  1.79480257e+00  1.63569890e-03  1.79364711e+00  1.63569890e-03  1.79311490e+00  1.63569890e-03  1.79347412e+00  1.63569890e-03  1.79355675e+00  1.63569890e-03  1.52334961e+00  1.63569890e-03  3.29999984e+00  1.63569890e-03  3.29999984e+00  1.63569890e-03  3.29999984e+00  1.63569890e-03  1.77062559e+00  1.63569890e-03  1.78485000e+00  1.63569890e-03  1.78728261e+00  1.63569890e-03  0.00000000e+00 
 1.65569890e-03  1.79458507e+00  1.65569890e-03  1.79394569e+00  1.65569890e-03  1.79357708e+00  1.65569890e-03  1.79383027e+00  1.65569890e-03  1.79388581e+00  1.65569890e-03  1.52334544e+00  1.65569890e-03  3.29999984e+00  1.65569890e-03  3.29999984e+00  1.65569890e-03  3.29999984e+00  1.65569890e-03  1.77063086e+00  1.65569890e-03  1.78485988e+00  1.65569890e-03  1.78729043e+00  1.65569890e-03  0.00000000e+00 
 1.67569890e-03  1.79479154e+00  1.67569890e-03  1.79366183e+00  1.67569890e-03  1.79313772e+00  1.67569890e-03  1.79349162e+00  1.67569890e-03  1.79357297e+00  1.67569890e-03  1.52334129e+00  1.67569890e-03  3.29999984e+00  1.67569890e-03  3.29999984e+00  1.67569890e-03  3.29999984e+00  1.67569890e-03  1.77062584e+00  1.67569890e-03  1.78485050e+00  1.67569890e-03  1.78728299e+00  1.67569890e-03  0.00000000e+00 
 1.69569890e-03  1.79459551e+00  1.69569890e-03  1.79393166e+00  1.69569890e-03  1.79355533e+00  1.69569890e-03  1.79381360e+00  1.69569890e-03  1.79387034e+00  1.69569890e-03  1.52333713e+00  1.69569890e-03  3.29999984e+00  1.69569890e-03  3.29999984e+00  1.69569890e-03  3.29999984e+00  1.69569890e-03  1.77063056e+00  1.69569890e-03  1.78485935e+00  1.69569890e-03  1.78729000e+00  1.69569890e-03  0.00000000e+00 
 1.71569890e-03  1.79478165e+00  1.71569890e-03  1.79367520e+00  1.71569890e-03  1.79315842e+00  1.71569890e-03  1.79350750e+00  1.71569890e-03  1.79358771e+00  1.71569890e-03  1.52333298e+00  1.71569890e-03  3.29999984e+00  1.71569890e-03  3.29999984e+00  1.71569890e-03  3.29999984e+00  1.71569890e-03  1.77062606e+00  1.71569890e-03  1.78485094e+00  1.71569890e-03  1.78728333e+00  1.71569890e-03  0.00000000e+00 
 1.73569890e-03  1.79460488e+00  1.73569890e-03  1.79391892e+00  1.73569890e-03  1.79353564e+00  1.73569890e-03  1.79379847e+00  1.73569890e-03  1.79385631e+00  1.73569890e-03  1.52332883e+00  1.73569890e-03  3.29999984e+00  1.73569890e-03  3.29999984e+00  1.73569890e-03  3.29999984e+00  1.73569890e-03  1.77063029e+00  1.73569890e-03  1.78485888e+00  1.73569890e-03  1.78728962e+00  1.73569890e-03  0.00000000e+00 
 1.75569890e-03  1.79477276e+00  1.75569890e-03  1.79368732e+00  1.75569890e-03  1.79317716e+00  1.75569890e-03  1.79352189e+00  1.75569890e-03  1.79360106e+00  1.75569890e-03  1.52332470e+00  1.75569890e-03  3.29999984e+00  1.75569890e-03  3.29999984e+00  1.75569890e-03  3.29999984e+00  1.75569890e-03  1.77062625e+00  1.75569890e-03  1.78485133e+00  1.75569890e-03  1.78728363e+00  1.75569890e-03  0.00000000e+00 
 1.77569890e-03  1.79461331e+00  1.77569890e-03  1.79390739e+00  1.77569890e-03  1.79351781e+00  1.77569890e-03  1.79378478e+00  1.77569890e-03  1.79384360e+00  1.77569890e-03  1.52332056e+00  1.77569890e-03  3.29999984e+00  1.77569890e-03  3.29999984e+00  1.77569890e-03  3.29999984e+00  1.77569890e-03  1.77063006e+00  1.77569890e-03  1.78485847e+00  1.77569890e-03  1.78728929e+00  1.77569890e-03  0.00000000e+00 
 1.79569890e-03  1.79476476e+00  1.79569890e-03  1.79369830e+00  1.79569890e-03  1.79319411e+00  1.79569890e-03  1.79353492e+00  1.79569890e-03  1.79361314e+00  1.79569890e-03  1.52331643e+00  1.79569890e-03  3.29999984e+00  1.79569890e-03  3.29999984e+00  1.79569890e-03  3.29999984e+00  1.79569890e-03  1.77062643e+00  1.79569890e-03  1.78485167e+00  1.79569890e-03  1.78728390e+00  1.79569890e-03  0.00000000e+00 
 1.81569890e-03  1.79462090e+00  1.81569890e-03  1.79389695e+00  1.81569890e-03  1.79350170e+00  1.81569890e-03  1.79377240e+00  1.81569890e-03  1.79383211e+00  1.81569890e-03  1.52331231e+00  1.81569890e-03  3.29999984e+00  1.81569890e-03  3.29999984e+00  1.81569890e-03  3.29999984e+00  1.81569890e-03  1.77062986e+00  1.81569890e-03  1.78485810e+00  1.81569890e-03  1.78728900e+00  1.81569890e-03  0.00000000e+00 
 1.83569890e-03  1.79475756e+00  1.83569890e-03  1.79370822e+00  1.83569890e-03  1.79320942e+00  1.83569890e-03  1.79354669e+00  1.83569890e-03  1.79362407e+00  1.83569890e-03  1.52330819e+00  1.83569890e-03  3.29999984e+00  1.83569890e-03  3.29999984e+00  1.83569890e-03  3.29999984e+00  1.83569890e-03  1.77062658e+00  1.83569890e-03  1.78485198e+00  1.83569890e-03  1.78728414e+00  1.83569890e-03  0.00000000e+00 
 1.85569890e-03  1.79462775e+00  1.85569890e-03  1.79388752e+00  1.85569890e-03  1.79348714e+00  1.85569890e-03  1.79376120e+00  1.85569890e-03  1.79382173e+00  1.85569890e-03  1.52330408e+00  1.85569890e-03  3.29999984e+00  1.85569890e-03  3.29999984e+00  1.85569890e-03  3.29999984e+00  1.85569890e-03  1.77062968e+00  1.85569890e-03  1.78485778e+00  1.85569890e-03  1.78728874e+00  1.85569890e-03  0.00000000e+00 
